instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
tc40-1.txt;3;guloso;;1;;1783317394;0.000077;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317395;0.000067;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317396;0.000069;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317397;0.000066;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317398;0.000067;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317399;0.000065;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317400;0.000063;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317401;0.000071;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317402;0.000063;977.000000;;
tc40-1.txt;3;guloso;;1;;1783317403;0.000066;977.000000;;
tc40-1.txt;3;randomizado;0.050000;30;;1783317394;0.003418;945.000000;1043.933333;
tc40-1.txt;3;randomizado;0.050000;30;;1783317395;0.003406;932.000000;1065.900000;
tc40-1.txt;3;randomizado;0.050000;30;;1783317396;0.003289;951.000000;1049.866667;
tc40-1.txt;3;randomizado;0.050000;30;;1783317397;0.003208;991.000000;1059.700000;
tc40-1.txt;3;randomizado;0.050000;30;;1783317398;0.003376;907.000000;1038.933333;
tc40-1.txt;3;randomizado;0.050000;30;;1783317399;0.003128;971.000000;1051.833333;
tc40-1.txt;3;randomizado;0.050000;30;;1783317400;0.003134;964.000000;1046.966667;
tc40-1.txt;3;randomizado;0.050000;30;;1783317401;0.003094;914.000000;1050.800000;
tc40-1.txt;3;randomizado;0.050000;30;;1783317402;0.003004;924.000000;1046.800000;
tc40-1.txt;3;randomizado;0.050000;30;;1783317403;0.004195;967.000000;1047.066667;
tc40-1.txt;3;randomizado;0.150000;30;;1783317394;0.003330;1082.000000;1212.066667;
tc40-1.txt;3;randomizado;0.150000;30;;1783317395;0.003341;1129.000000;1231.533333;
tc40-1.txt;3;randomizado;0.150000;30;;1783317396;0.003192;1083.000000;1231.266667;
tc40-1.txt;3;randomizado;0.150000;30;;1783317397;0.003340;1093.000000;1220.333333;
tc40-1.txt;3;randomizado;0.150000;30;;1783317398;0.003466;1104.000000;1224.333333;
tc40-1.txt;3;randomizado;0.150000;30;;1783317399;0.003350;1128.000000;1231.033333;
tc40-1.txt;3;randomizado;0.150000;30;;1783317400;0.003302;1074.000000;1213.500000;
tc40-1.txt;3;randomizado;0.150000;30;;1783317401;0.003318;1074.000000;1227.733333;
tc40-1.txt;3;randomizado;0.150000;30;;1783317402;0.003279;1049.000000;1217.933333;
tc40-1.txt;3;randomizado;0.150000;30;;1783317403;0.003318;1017.000000;1215.800000;
tc40-1.txt;3;randomizado;0.300000;30;;1783317394;0.003601;1212.000000;1444.000000;
tc40-1.txt;3;randomizado;0.300000;30;;1783317395;0.003369;1272.000000;1432.366667;
tc40-1.txt;3;randomizado;0.300000;30;;1783317396;0.003330;1269.000000;1465.800000;
tc40-1.txt;3;randomizado;0.300000;30;;1783317397;0.003480;1204.000000;1437.266667;
tc40-1.txt;3;randomizado;0.300000;30;;1783317398;0.003989;1270.000000;1454.866667;
